Summit Latency on Video Test,time (uS)
sealfs_write,15162.64
sealfs_write,15163.36
sealfs_write,15164.36
sealfs_write,15165.38
sealfs_write,15166.12
sealfs_write,15166.58
sealfs_write,15166.74
sealfs_write,15167.59
sealfs_write,15168.03
sealfs_write,15168.34
sealfs_write,15169.88
sealfs_write,15171.04
sealfs_write,15172.08
sealfs_write,15172.51
sealfs_write,15173.17
sealfs_write,15173.27
sealfs_write,15173.31
sealfs_write,15173.99
sealfs_write,15174.93
sealfs_write,15175.81
sealfs_write,15176.16
sealfs_write,15176.27
sealfs_write,15176.55
sealfs_write,15176.73
sealfs_write,15177.48
sealfs_write,15180.79
sealfs_write,15183.17
sealfs_write,15183.39
sealfs_write,15183.78
sealfs_write,15184.26
sealfs_write,15184.51
sealfs_write,15185.93
sealfs_write,15187.24
sealfs_write,15187.8
sealfs_write,15188.07
sealfs_write,15188.58
sealfs_write,15189.08
sealfs_write,15189.87
sealfs_write,15190.1
sealfs_write,15190.27
sealfs_write,15191.44
sealfs_write,15192.01
sealfs_write,15193.57
sealfs_write,15193.96
sealfs_write,15194.62
sealfs_write,15194.8
sealfs_write,15195.61
sealfs_write,15195.64
sealfs_write,15195.66
sealfs_write,15196.49
sealfs_write,15199.62
sealfs_write,15200.36
sealfs_write,15200.5
sealfs_write,15201.28
sealfs_write,15201.57
sealfs_write,15202.27
sealfs_write,15202.91
sealfs_write,15204.1
sealfs_write,15204.16
sealfs_write,15204.43
sealfs_write,15205.23
sealfs_write,15206.56
sealfs_write,15206.93
sealfs_write,15208.1
sealfs_write,15208.36
sealfs_write,15211.94
sealfs_write,15211.98
sealfs_write,15213.45
sealfs_write,15213.74
sealfs_write,15213.84
sealfs_write,15214.33
sealfs_write,15215.16
sealfs_write,15215.6
sealfs_write,15215.83
sealfs_write,15216.07
sealfs_write,15216.1
sealfs_write,15216.14
sealfs_write,15216.34
sealfs_write,15216.52
sealfs_write,15217.22
sealfs_write,15217.57
sealfs_write,15218.12
sealfs_write,15218.38
sealfs_write,15218.93
sealfs_write,15221.15
sealfs_write,15222.2
sealfs_write,15222.49
sealfs_write,15222.5
sealfs_write,15222.67
sealfs_write,15223.31
sealfs_write,15223.39
sealfs_write,15223.75
sealfs_write,15223.9
sealfs_write,15224.32
sealfs_write,15225.37
sealfs_write,15225.55
sealfs_write,15225.64
sealfs_write,15226.48
sealfs_write,15226.73
sealfs_write,15227.55
sealfs_write,15228.01
sealfs_write,15228.34
sealfs_write,15228.51
sealfs_write,15229.99
sealfs_write,15230.23
sealfs_write,15230.65
sealfs_write,15231.08
sealfs_write,15231.14
sealfs_write,15231.72
sealfs_write,15232.04
sealfs_write,15232.26
sealfs_write,15232.51
sealfs_write,15232.69
sealfs_write,15233.05
sealfs_write,15233.43
sealfs_write,15233.5
sealfs_write,15233.52
sealfs_write,15233.59
sealfs_write,15233.74
sealfs_write,15233.93
sealfs_write,15234.11
sealfs_write,15234.15
sealfs_write,15234.2
sealfs_write,15234.38
sealfs_write,15235.17
sealfs_write,15235.29
sealfs_write,15235.53
sealfs_write,15236.34
sealfs_write,15236.4
sealfs_write,15236.76
sealfs_write,15237.19
sealfs_write,15237.22
sealfs_write,15237.35
sealfs_write,15238.02
sealfs_write,15238.04
sealfs_write,15238.54
sealfs_write,15238.7
sealfs_write,15238.74
sealfs_write,15239.29
sealfs_write,15239.57
sealfs_write,15239.64
sealfs_write,15240.1
sealfs_write,15240.55
sealfs_write,15240.66
sealfs_write,15240.82
sealfs_write,15241.03
sealfs_write,15241.38
sealfs_write,15241.4
sealfs_write,15241.46
sealfs_write,15241.47
sealfs_write,15241.89
sealfs_write,15242.06
sealfs_write,15242.2
sealfs_write,15242.31
sealfs_write,15243.1
sealfs_write,15243.27
sealfs_write,15243.41
sealfs_write,15243.99
sealfs_write,15244
sealfs_write,15244.28
sealfs_write,15244.49
sealfs_write,15244.62
sealfs_write,15244.66
sealfs_write,15244.92
sealfs_write,15245.17
sealfs_write,15245.61
sealfs_write,15245.84
sealfs_write,15246
sealfs_write,15246.14
sealfs_write,15246.6
sealfs_write,15246.81
sealfs_write,15246.88
sealfs_write,15246.93
sealfs_write,15246.98
sealfs_write,15247
sealfs_write,15247.61
sealfs_write,15247.9
sealfs_write,15248.35
sealfs_write,15248.59
sealfs_write,15249.02
sealfs_write,15249.07
sealfs_write,15249.18
sealfs_write,15249.31
sealfs_write,15249.54
sealfs_write,15249.68
sealfs_write,15249.89
sealfs_write,15250.17
sealfs_write,15250.25
sealfs_write,15250.53
sealfs_write,15250.63
sealfs_write,15250.64
sealfs_write,15250.73
sealfs_write,15250.95
sealfs_write,15251.15
sealfs_write,15251.31
sealfs_write,15251.52
sealfs_write,15251.73
sealfs_write,15252.28
sealfs_write,15252.35
sealfs_write,15252.74
sealfs_write,15253.23
sealfs_write,15253.27
sealfs_write,15253.57
sealfs_write,15253.63
sealfs_write,15254.4
sealfs_write,15254.57
sealfs_write,15254.59
sealfs_write,15254.88
sealfs_write,15254.94
sealfs_write,15255.08
sealfs_write,15255.22
sealfs_write,15255.45
sealfs_write,15255.68
sealfs_write,15255.71
sealfs_write,15255.79
sealfs_write,15256.29
sealfs_write,15256.47
sealfs_write,15256.72
sealfs_write,15257.14
sealfs_write,15257.58
sealfs_write,15257.98
sealfs_write,15258.56
sealfs_write,15259.16
sealfs_write,15259.17
sealfs_write,15259.26
sealfs_write,15259.47
sealfs_write,15259.65
sealfs_write,15259.84
sealfs_write,15259.94
sealfs_write,15259.96
sealfs_write,15259.97
sealfs_write,15260.12
sealfs_write,15260.13
sealfs_write,15260.34
sealfs_write,15260.59
sealfs_write,15260.81
sealfs_write,15260.95
sealfs_write,15261.97
sealfs_write,15262.27
sealfs_write,15262.32
sealfs_write,15262.53
sealfs_write,15262.54
sealfs_write,15262.54
sealfs_write,15262.6
sealfs_write,15262.62
sealfs_write,15262.85
sealfs_write,15262.94
sealfs_write,15263.31
sealfs_write,15263.81
sealfs_write,15263.86
sealfs_write,15264.07
sealfs_write,15264.44
sealfs_write,15264.5
sealfs_write,15264.52
sealfs_write,15265.31
sealfs_write,15265.5
sealfs_write,15265.75
sealfs_write,15265.78
sealfs_write,15266.24
sealfs_write,15266.28
sealfs_write,15266.37
sealfs_write,15266.58
sealfs_write,15266.8
sealfs_write,15266.85
sealfs_write,15266.86
sealfs_write,15266.92
sealfs_write,15266.94
sealfs_write,15267.08
sealfs_write,15267.18
sealfs_write,15267.25
sealfs_write,15268.36
sealfs_write,15268.68
sealfs_write,15268.73
sealfs_write,15268.74
sealfs_write,15269.27
sealfs_write,15269.3
sealfs_write,15269.83
sealfs_write,15269.89
sealfs_write,15269.89
sealfs_write,15269.94
sealfs_write,15269.97
sealfs_write,15270.17
sealfs_write,15270.58
sealfs_write,15270.71
sealfs_write,15270.97
sealfs_write,15270.99
sealfs_write,15271.16
sealfs_write,15271.54
sealfs_write,15271.72
sealfs_write,15271.87
sealfs_write,15272.28
sealfs_write,15272.68
sealfs_write,15272.87
sealfs_write,15272.95
sealfs_write,15273.07
sealfs_write,15273.29
sealfs_write,15273.47
sealfs_write,15273.56
sealfs_write,15273.73
sealfs_write,15273.78
sealfs_write,15273.85
sealfs_write,15273.87
sealfs_write,15273.87
sealfs_write,15274.47
sealfs_write,15274.57
sealfs_write,15274.68
sealfs_write,15274.81
sealfs_write,15275
sealfs_write,15275.15
sealfs_write,15275.39
sealfs_write,15275.44
sealfs_write,15275.62
sealfs_write,15275.64
sealfs_write,15275.91
sealfs_write,15275.95
sealfs_write,15276
sealfs_write,15276.1
sealfs_write,15276.24
sealfs_write,15276.5
sealfs_write,15276.58
sealfs_write,15276.7
sealfs_write,15276.79
sealfs_write,15277.12
sealfs_write,15277.57
sealfs_write,15278.07
sealfs_write,15278.14
sealfs_write,15278.19
sealfs_write,15278.29
sealfs_write,15278.37
sealfs_write,15278.65
sealfs_write,15278.92
sealfs_write,15279.01
sealfs_write,15279.12
sealfs_write,15279.47
sealfs_write,15279.52
sealfs_write,15279.57
sealfs_write,15279.62
sealfs_write,15279.69
sealfs_write,15279.73
sealfs_write,15279.78
sealfs_write,15279.93
sealfs_write,15280.12
sealfs_write,15280.51
sealfs_write,15280.58
sealfs_write,15280.67
sealfs_write,15280.69
sealfs_write,15280.84
sealfs_write,15280.88
sealfs_write,15280.97
sealfs_write,15281.47
sealfs_write,15281.58
sealfs_write,15281.81
sealfs_write,15281.85
sealfs_write,15282.3
sealfs_write,15282.42
sealfs_write,15282.57
sealfs_write,15282.79
sealfs_write,15282.85
sealfs_write,15282.92
sealfs_write,15282.96
sealfs_write,15283.39
sealfs_write,15283.72
sealfs_write,15284.02
sealfs_write,15284.04
sealfs_write,15284.18
sealfs_write,15284.66
sealfs_write,15284.66
sealfs_write,15284.71
sealfs_write,15284.78
sealfs_write,15284.9
sealfs_write,15285.05
sealfs_write,15285.16
sealfs_write,15285.51
sealfs_write,15285.66
sealfs_write,15285.67
sealfs_write,15285.67
sealfs_write,15285.72
sealfs_write,15285.79
sealfs_write,15285.95
sealfs_write,15286.4
sealfs_write,15286.56
sealfs_write,15286.65
sealfs_write,15286.66
sealfs_write,15286.71
sealfs_write,15287.04
sealfs_write,15287.15
sealfs_write,15287.18
sealfs_write,15287.36
sealfs_write,15287.37
sealfs_write,15287.4
sealfs_write,15287.74
sealfs_write,15287.77
sealfs_write,15287.92
sealfs_write,15288.03
sealfs_write,15288.06
sealfs_write,15288.07
sealfs_write,15288.32
sealfs_write,15289.1
sealfs_write,15289.14
sealfs_write,15289.32
sealfs_write,15289.41
sealfs_write,15289.47
sealfs_write,15289.84
sealfs_write,15290.14
sealfs_write,15290.32
sealfs_write,15290.35
sealfs_write,15290.42
sealfs_write,15290.48
sealfs_write,15290.51
sealfs_write,15290.8
sealfs_write,15291.02
sealfs_write,15291.31
sealfs_write,15291.52
sealfs_write,15291.55
sealfs_write,15291.59
sealfs_write,15291.72
sealfs_write,15292.08
sealfs_write,15292.23
sealfs_write,15292.29
sealfs_write,15292.64
sealfs_write,15292.84
sealfs_write,15292.95
sealfs_write,15293.5
sealfs_write,15293.53
sealfs_write,15293.55
sealfs_write,15294.13
sealfs_write,15294.21
sealfs_write,15294.42
sealfs_write,15294.54
sealfs_write,15294.71
sealfs_write,15294.83
sealfs_write,15295.06
sealfs_write,15295.18
sealfs_write,15295.52
sealfs_write,15295.53
sealfs_write,15295.58
sealfs_write,15295.64
sealfs_write,15295.68
sealfs_write,15295.81
sealfs_write,15296.06
sealfs_write,15296.19
sealfs_write,15296.3
sealfs_write,15296.86
sealfs_write,15296.89
sealfs_write,15297.07
sealfs_write,15297.1
sealfs_write,15297.23
sealfs_write,15297.59
sealfs_write,15297.87
sealfs_write,15297.96
sealfs_write,15298.09
sealfs_write,15298.11
sealfs_write,15298.16
sealfs_write,15298.23
sealfs_write,15298.39
sealfs_write,15298.45
sealfs_write,15298.56
sealfs_write,15298.58
sealfs_write,15298.62
sealfs_write,15298.68
sealfs_write,15298.81
sealfs_write,15298.86
sealfs_write,15299.21
sealfs_write,15299.28
sealfs_write,15299.36
sealfs_write,15299.44
sealfs_write,15299.49
sealfs_write,15299.53
sealfs_write,15299.77
sealfs_write,15299.79
sealfs_write,15299.85
sealfs_write,15299.89
sealfs_write,15300.01
sealfs_write,15300.01
sealfs_write,15300.36
sealfs_write,15300.39
sealfs_write,15300.56
sealfs_write,15300.78
sealfs_write,15300.8
sealfs_write,15300.94
sealfs_write,15301.12
sealfs_write,15301.35
sealfs_write,15301.6
sealfs_write,15301.73
sealfs_write,15301.86
sealfs_write,15302.08
sealfs_write,15302.25
sealfs_write,15302.27
sealfs_write,15302.36
sealfs_write,15302.36
sealfs_write,15302.41
sealfs_write,15302.61
sealfs_write,15302.64
sealfs_write,15302.75
sealfs_write,15302.77
sealfs_write,15302.78
sealfs_write,15302.79
sealfs_write,15302.8
sealfs_write,15302.83
sealfs_write,15302.85
sealfs_write,15302.98
sealfs_write,15303.02
sealfs_write,15303.28
sealfs_write,15303.33
sealfs_write,15303.72
sealfs_write,15304.12
sealfs_write,15304.31
sealfs_write,15304.51
sealfs_write,15304.53
sealfs_write,15304.75
sealfs_write,15304.75
sealfs_write,15304.89
sealfs_write,15304.89
sealfs_write,15305.46
sealfs_write,15305.7
sealfs_write,15306.05
sealfs_write,15306.14
sealfs_write,15306.39
sealfs_write,15306.44
sealfs_write,15306.72
sealfs_write,15306.79
sealfs_write,15306.79
sealfs_write,15307.14
sealfs_write,15307.27
sealfs_write,15307.46
sealfs_write,15307.53
sealfs_write,15307.72
sealfs_write,15307.76
sealfs_write,15308.11
sealfs_write,15308.13
sealfs_write,15308.47
sealfs_write,15308.56
sealfs_write,15308.61
sealfs_write,15308.79
sealfs_write,15308.88
sealfs_write,15308.9
sealfs_write,15308.9
sealfs_write,15309.04
sealfs_write,15309.23
sealfs_write,15309.31
sealfs_write,15309.33
sealfs_write,15309.42
sealfs_write,15309.5
sealfs_write,15309.75
sealfs_write,15309.84
sealfs_write,15310.15
sealfs_write,15310.23
sealfs_write,15310.56
sealfs_write,15310.56
sealfs_write,15310.61
sealfs_write,15310.81
sealfs_write,15310.86
sealfs_write,15310.92
sealfs_write,15311.02
sealfs_write,15311.11
sealfs_write,15311.67
sealfs_write,15311.97
sealfs_write,15311.99
sealfs_write,15312.08
sealfs_write,15312.09
sealfs_write,15312.26
sealfs_write,15312.44
sealfs_write,15312.51
sealfs_write,15312.57
sealfs_write,15312.66
sealfs_write,15312.73
sealfs_write,15312.79
sealfs_write,15312.91
sealfs_write,15313
sealfs_write,15313.04
sealfs_write,15313.32
sealfs_write,15313.62
sealfs_write,15313.64
sealfs_write,15313.84
sealfs_write,15313.92
sealfs_write,15314.17
sealfs_write,15314.3
sealfs_write,15314.3
sealfs_write,15314.36
sealfs_write,15314.5
sealfs_write,15314.69
sealfs_write,15314.74
sealfs_write,15314.89
sealfs_write,15315.2
sealfs_write,15315.31
sealfs_write,15315.36
sealfs_write,15315.52
sealfs_write,15315.65
sealfs_write,15316.12
sealfs_write,15316.33
sealfs_write,15316.33
sealfs_write,15316.56
sealfs_write,15316.81
sealfs_write,15317.04
sealfs_write,15317.21
sealfs_write,15317.44
sealfs_write,15317.53
sealfs_write,15317.58
sealfs_write,15317.58
sealfs_write,15317.81
sealfs_write,15318.22
sealfs_write,15318.25
sealfs_write,15318.48
sealfs_write,15318.61
sealfs_write,15318.78
sealfs_write,15319
sealfs_write,15319.05
sealfs_write,15319.1
sealfs_write,15319.15
sealfs_write,15319.17
sealfs_write,15319.18
sealfs_write,15319.23
sealfs_write,15319.42
sealfs_write,15319.45
sealfs_write,15319.48
sealfs_write,15319.61
sealfs_write,15319.63
sealfs_write,15319.82
sealfs_write,15319.92
sealfs_write,15320.16
sealfs_write,15320.25
sealfs_write,15320.32
sealfs_write,15320.45
sealfs_write,15320.56
sealfs_write,15320.87
sealfs_write,15320.99
sealfs_write,15321.01
sealfs_write,15321.08
sealfs_write,15321.12
sealfs_write,15321.26
sealfs_write,15321.68
sealfs_write,15321.73
sealfs_write,15321.94
sealfs_write,15321.99
sealfs_write,15322.01
sealfs_write,15322.13
sealfs_write,15322.27
sealfs_write,15322.55
sealfs_write,15323.06
sealfs_write,15323.08
sealfs_write,15323.31
sealfs_write,15323.35
sealfs_write,15323.51
sealfs_write,15323.53
sealfs_write,15323.56
sealfs_write,15323.67
sealfs_write,15323.75
sealfs_write,15323.84
sealfs_write,15324.17
sealfs_write,15324.31
sealfs_write,15324.57
sealfs_write,15324.64
sealfs_write,15325
sealfs_write,15325.06
sealfs_write,15325.18
sealfs_write,15325.24
sealfs_write,15325.35
sealfs_write,15325.47
sealfs_write,15325.63
sealfs_write,15325.69
sealfs_write,15325.81
sealfs_write,15325.82
sealfs_write,15325.88
sealfs_write,15326.05
sealfs_write,15326.22
sealfs_write,15326.34
sealfs_write,15326.34
sealfs_write,15326.61
sealfs_write,15326.86
sealfs_write,15327.09
sealfs_write,15327.12
sealfs_write,15327.12
sealfs_write,15327.34
sealfs_write,15327.37
sealfs_write,15327.7
sealfs_write,15327.85
sealfs_write,15328
sealfs_write,15328
sealfs_write,15328.07
sealfs_write,15328.48
sealfs_write,15328.54
sealfs_write,15328.6
sealfs_write,15328.6
sealfs_write,15328.74
sealfs_write,15328.8
sealfs_write,15329
sealfs_write,15329.02
sealfs_write,15329.12
sealfs_write,15329.13
sealfs_write,15329.17
sealfs_write,15329.21
sealfs_write,15329.23
sealfs_write,15329.3
sealfs_write,15329.63
sealfs_write,15329.66
sealfs_write,15329.81
sealfs_write,15329.83
sealfs_write,15329.88
sealfs_write,15329.94
sealfs_write,15329.96
sealfs_write,15330.09
sealfs_write,15330.1
sealfs_write,15330.19
sealfs_write,15330.33
sealfs_write,15330.39
sealfs_write,15330.52
sealfs_write,15330.62
sealfs_write,15330.67
sealfs_write,15330.94
sealfs_write,15331.01
sealfs_write,15331.05
sealfs_write,15331.14
sealfs_write,15331.23
sealfs_write,15331.41
sealfs_write,15331.48
sealfs_write,15331.65
sealfs_write,15331.66
sealfs_write,15331.66
sealfs_write,15331.85
sealfs_write,15331.86
sealfs_write,15332.24
sealfs_write,15332.26
sealfs_write,15332.55
sealfs_write,15332.59
sealfs_write,15332.63
sealfs_write,15332.68
sealfs_write,15333.07
sealfs_write,15333.36
sealfs_write,15333.47
sealfs_write,15333.56
sealfs_write,15333.74
sealfs_write,15334.19
sealfs_write,15334.32
sealfs_write,15334.45
sealfs_write,15334.54
sealfs_write,15334.64
sealfs_write,15334.73
sealfs_write,15334.87
sealfs_write,15335.06
sealfs_write,15335.13
sealfs_write,15335.23
sealfs_write,15335.46
sealfs_write,15335.46
sealfs_write,15335.5
sealfs_write,15335.62
sealfs_write,15336.37
sealfs_write,15336.42
sealfs_write,15336.43
sealfs_write,15336.72
sealfs_write,15336.97
sealfs_write,15337.05
sealfs_write,15337.2
sealfs_write,15337.24
sealfs_write,15337.33
sealfs_write,15337.37
sealfs_write,15337.93
sealfs_write,15338.19
sealfs_write,15338.49
sealfs_write,15338.5
sealfs_write,15338.71
sealfs_write,15338.76
sealfs_write,15338.86
sealfs_write,15338.88
sealfs_write,15338.96
sealfs_write,15339.08
sealfs_write,15339.18
sealfs_write,15339.48
sealfs_write,15339.65
sealfs_write,15339.71
sealfs_write,15339.99
sealfs_write,15340.06
sealfs_write,15340.58
sealfs_write,15340.62
sealfs_write,15340.65
sealfs_write,15340.66
sealfs_write,15340.69
sealfs_write,15340.91
sealfs_write,15341.04
sealfs_write,15341.15
sealfs_write,15341.34
sealfs_write,15341.55
sealfs_write,15341.6
sealfs_write,15341.61
sealfs_write,15342.1
sealfs_write,15342.2
sealfs_write,15342.21
sealfs_write,15342.33
sealfs_write,15342.61
sealfs_write,15342.62
sealfs_write,15342.99
sealfs_write,15343.01
sealfs_write,15343.08
sealfs_write,15343.35
sealfs_write,15343.41
sealfs_write,15343.53
sealfs_write,15343.64
sealfs_write,15343.71
sealfs_write,15343.74
sealfs_write,15343.79
sealfs_write,15343.87
sealfs_write,15343.95
sealfs_write,15344.37
sealfs_write,15344.49
sealfs_write,15344.8
sealfs_write,15344.87
sealfs_write,15345.3
sealfs_write,15345.72
sealfs_write,15345.75
sealfs_write,15345.82
sealfs_write,15345.82
sealfs_write,15345.93
sealfs_write,15346.15
sealfs_write,15346.31
sealfs_write,15346.37
sealfs_write,15346.49
sealfs_write,15346.58
sealfs_write,15346.6
sealfs_write,15346.66
sealfs_write,15346.74
sealfs_write,15347.16
sealfs_write,15347.2
sealfs_write,15347.22
sealfs_write,15347.33
sealfs_write,15347.34
sealfs_write,15347.91
sealfs_write,15347.92
sealfs_write,15347.93
sealfs_write,15348.08
sealfs_write,15348.18
sealfs_write,15348.31
sealfs_write,15348.58
sealfs_write,15348.78
sealfs_write,15348.89
sealfs_write,15348.94
sealfs_write,15348.96
sealfs_write,15349.1
sealfs_write,15349.25
sealfs_write,15349.28
sealfs_write,15349.3
sealfs_write,15349.35
sealfs_write,15349.56
sealfs_write,15349.72
sealfs_write,15349.73
sealfs_write,15349.74
sealfs_write,15349.87
sealfs_write,15349.94
sealfs_write,15350.02
sealfs_write,15350.07
sealfs_write,15350.14
sealfs_write,15350.15
sealfs_write,15350.3
sealfs_write,15350.46
sealfs_write,15350.5
sealfs_write,15350.56
sealfs_write,15350.61
sealfs_write,15350.63
sealfs_write,15350.87
sealfs_write,15351.03
sealfs_write,15351.05
sealfs_write,15351.09
sealfs_write,15351.28
sealfs_write,15351.39
sealfs_write,15351.64
sealfs_write,15351.67
sealfs_write,15351.68
sealfs_write,15351.82
sealfs_write,15351.96
sealfs_write,15352.03
sealfs_write,15352.12
sealfs_write,15352.17
sealfs_write,15352.18
sealfs_write,15352.2
sealfs_write,15352.23
sealfs_write,15352.23
sealfs_write,15352.28
sealfs_write,15352.3
sealfs_write,15352.43
sealfs_write,15352.45
sealfs_write,15352.69
sealfs_write,15352.73
sealfs_write,15352.96
sealfs_write,15352.97
sealfs_write,15353.11
sealfs_write,15353.14
sealfs_write,15353.22
sealfs_write,15353.29
sealfs_write,15353.29
sealfs_write,15353.35
sealfs_write,15353.38
sealfs_write,15353.56
sealfs_write,15353.6
sealfs_write,15353.79
sealfs_write,15353.89
sealfs_write,15354.08
sealfs_write,15354.09
sealfs_write,15354.19
sealfs_write,15354.28
sealfs_write,15354.41
sealfs_write,15354.53
sealfs_write,15354.58
sealfs_write,15354.84
sealfs_write,15354.87
sealfs_write,15354.94
sealfs_write,15354.98
sealfs_write,15355.19
sealfs_write,15355.26
sealfs_write,15355.32
sealfs_write,15355.33
sealfs_write,15355.39
sealfs_write,15355.41
sealfs_write,15355.47
sealfs_write,15355.52
sealfs_write,15355.6
sealfs_write,15355.79
sealfs_write,15356.26
sealfs_write,15356.86
sealfs_write,15356.87
sealfs_write,15356.88
sealfs_write,15356.97
sealfs_write,15357.01
sealfs_write,15357.85
sealfs_write,15358.07
sealfs_write,15358.41
sealfs_write,15358.42
sealfs_write,15358.83
sealfs_write,15358.91
sealfs_write,15358.94
sealfs_write,15358.97
sealfs_write,15359.01
sealfs_write,15359.05
sealfs_write,15359.54
sealfs_write,15359.77
sealfs_write,15359.93
sealfs_write,15359.94
sealfs_write,15360.17
sealfs_write,15360.23
sealfs_write,15360.24
sealfs_write,15360.27
sealfs_write,15360.5
sealfs_write,15360.87
sealfs_write,15360.87
sealfs_write,15361.03
sealfs_write,15361.42
sealfs_write,15361.59
sealfs_write,15361.89
sealfs_write,15362.24
sealfs_write,15362.71
sealfs_write,15363.17
sealfs_write,15363.26
sealfs_write,15363.37
sealfs_write,15363.41
sealfs_write,15363.46
sealfs_write,15363.57
sealfs_write,15363.63
sealfs_write,15363.68
sealfs_write,15363.73
sealfs_write,15363.83
sealfs_write,15364.45
sealfs_write,15365.09
sealfs_write,15365.17
sealfs_write,15365.29
sealfs_write,15365.47
sealfs_write,15365.51
sealfs_write,15365.69
sealfs_write,15365.73
sealfs_write,15365.84
sealfs_write,15365.93
sealfs_write,15365.98
sealfs_write,15365.99
sealfs_write,15366.27
sealfs_write,15366.3
sealfs_write,15366.43
sealfs_write,15366.46
sealfs_write,15366.77
sealfs_write,15366.86
sealfs_write,15366.9
sealfs_write,15367.04
sealfs_write,15367.12
sealfs_write,15367.15
sealfs_write,15367.28
sealfs_write,15367.38
sealfs_write,15367.42
sealfs_write,15367.45
sealfs_write,15367.46
sealfs_write,15368.08
sealfs_write,15368.36
sealfs_write,15368.54
sealfs_write,15368.62
sealfs_write,15368.71
sealfs_write,15368.75
sealfs_write,15369.15
sealfs_write,15369.25
sealfs_write,15369.26
sealfs_write,15369.33
sealfs_write,15369.64
sealfs_write,15369.68
sealfs_write,15369.7
sealfs_write,15369.93
sealfs_write,15369.95
sealfs_write,15369.97
sealfs_write,15370.12
sealfs_write,15370.25
sealfs_write,15370.26
sealfs_write,15370.43
sealfs_write,15370.46
sealfs_write,15370.79
sealfs_write,15370.94
sealfs_write,15371.4
sealfs_write,15371.55
sealfs_write,15371.77
sealfs_write,15371.8
sealfs_write,15371.8
sealfs_write,15371.93
sealfs_write,15372.27
sealfs_write,15372.33
sealfs_write,15372.45
sealfs_write,15372.53
sealfs_write,15372.53
sealfs_write,15372.56
sealfs_write,15372.6
sealfs_write,15372.8
sealfs_write,15372.86
sealfs_write,15372.91
sealfs_write,15373.16
sealfs_write,15373.41
sealfs_write,15373.66
sealfs_write,15373.85
sealfs_write,15373.98
sealfs_write,15374.08
sealfs_write,15374.11
sealfs_write,15374.19
sealfs_write,15374.4
sealfs_write,15374.46
sealfs_write,15375.11
sealfs_write,15375.39
sealfs_write,15375.46
sealfs_write,15375.5
sealfs_write,15375.61
sealfs_write,15375.86
sealfs_write,15376.18
sealfs_write,15376.25
sealfs_write,15376.65
sealfs_write,15376.81
sealfs_write,15377.24
sealfs_write,15377.35
sealfs_write,15377.4
sealfs_write,15377.65
sealfs_write,15378.18
sealfs_write,15378.28
sealfs_write,15378.31
sealfs_write,15378.47
sealfs_write,15378.56
sealfs_write,15378.97
sealfs_write,15379.21
sealfs_write,15379.35
sealfs_write,15379.51
sealfs_write,15379.58
sealfs_write,15379.67
sealfs_write,15379.76
sealfs_write,15379.79
sealfs_write,15379.81
sealfs_write,15379.95
sealfs_write,15380.58
sealfs_write,15380.75
sealfs_write,15380.95
sealfs_write,15381
sealfs_write,15381.08
sealfs_write,15381.33
sealfs_write,15381.49
sealfs_write,15381.51
sealfs_write,15381.81
sealfs_write,15382.18
sealfs_write,15382.25
sealfs_write,15382.35
sealfs_write,15382.53
sealfs_write,15382.65
sealfs_write,15382.68
sealfs_write,15382.98
sealfs_write,15383.21
sealfs_write,15383.28
sealfs_write,15383.32
sealfs_write,15383.37
sealfs_write,15383.83
sealfs_write,15383.9
sealfs_write,15383.98
sealfs_write,15384.05
sealfs_write,15384.17
sealfs_write,15384.21
sealfs_write,15384.23
sealfs_write,15384.28
sealfs_write,15384.46
sealfs_write,15384.6
sealfs_write,15384.66
sealfs_write,15384.74
sealfs_write,15384.97
sealfs_write,15384.98
sealfs_write,15385.12
sealfs_write,15385.15
sealfs_write,15385.22
sealfs_write,15385.45
sealfs_write,15385.83
sealfs_write,15385.94
sealfs_write,15386.07
sealfs_write,15386.37
sealfs_write,15386.49
sealfs_write,15386.61
sealfs_write,15386.84
sealfs_write,15386.86
sealfs_write,15386.88
sealfs_write,15387
sealfs_write,15387.02
sealfs_write,15387.05
sealfs_write,15387.49
sealfs_write,15388.04
sealfs_write,15388.07
sealfs_write,15388.07
sealfs_write,15388.23
sealfs_write,15388.28
sealfs_write,15388.36
sealfs_write,15388.39
sealfs_write,15388.44
sealfs_write,15388.5
sealfs_write,15388.83
sealfs_write,15389.02
sealfs_write,15389.04
sealfs_write,15389.25
sealfs_write,15389.51
sealfs_write,15389.69
sealfs_write,15389.77
sealfs_write,15390.02
sealfs_write,15390.09
sealfs_write,15390.62
sealfs_write,15390.77
sealfs_write,15390.81
sealfs_write,15390.93
sealfs_write,15390.97
sealfs_write,15391.3
sealfs_write,15391.36
sealfs_write,15391.44
sealfs_write,15391.71
sealfs_write,15391.8
sealfs_write,15391.92
sealfs_write,15392
sealfs_write,15392.05
sealfs_write,15392.12
sealfs_write,15392.26
sealfs_write,15392.33
sealfs_write,15392.63
sealfs_write,15392.76
sealfs_write,15392.89
sealfs_write,15393.01
sealfs_write,15393.23
sealfs_write,15393.48
sealfs_write,15393.62
sealfs_write,15393.63
sealfs_write,15394.18
sealfs_write,15394.32
sealfs_write,15394.48
sealfs_write,15395
sealfs_write,15395.09
sealfs_write,15395.29
sealfs_write,15395.75
sealfs_write,15395.8
sealfs_write,15395.92
sealfs_write,15396.32
sealfs_write,15396.32
sealfs_write,15396.39
